valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
61800000,75009,3,744,6,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,1,10,2019
19002660,75010,7,456,6,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,1,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,7,456,6,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,3,456,6,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,7,456,6,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,1,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,4,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,3,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,2,10,2019
19002660,75010,1,456,4,10,2019
16621953,75009,6,240,6,10,2019
5150000,75009,1,203,1,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,3,203,6,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,3,203,6,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,1,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,1,10,2019
5150000,75009,1,203,4,10,2019
5150000,75009,3,203,6,10,2019
5150000,75009,1,203,2,10,2019
5150000,75009,1,203,2,10,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,4,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,3,724,6,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,3,724,6,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,4,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,5,11,2019
21000000,75009,1,724,3,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,4,11,2019
21000000,75009,1,724,4,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,3,724,6,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,1,724,1,11,2019
21000000,75009,7,724,6,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,4,11,2019
21000000,75009,1,724,2,11,2019
21000000,75009,1,724,3,11,2019
7600000,75010,1,312,2,10,2019
7600000,75010,3,312,6,10,2019
7600000,75010,1,312,4,10,2019
7600000,75010,3,312,6,10,2019
7600000,75010,1,312,3,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,7,312,6,10,2019
7600000,75010,1,312,3,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,3,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,3,312,6,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,7,312,6,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,7,312,6,10,2019
7600000,75010,1,312,3,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,3,10,2019
7600000,75010,3,312,6,10,2019
7600000,75010,1,312,2,10,2019
7600000,75010,1,312,1,10,2019
7600000,75010,1,312,2,10,2019
4410000,75009,1,253,2,11,2019
4410000,75009,1,253,1,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,3,253,6,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,1,253,1,11,2019
4410000,75009,1,253,1,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,7,253,6,11,2019
4410000,75009,1,253,1,11,2019
4410000,75009,1,253,3,11,2019
4410000,75009,1,253,2,11,2019
4410000,75009,1,253,3,11,2019
4410000,75009,1,253,2,11,2019
23000000,75010,3,695,6,11,2019
23000000,75010,3,695,6,11,2019
23000000,75010,3,695,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,341,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
40200000,75009,3,377,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,1,4006,4,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
35000000,75010,3,4006,6,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,5,11,2019
168300000,75009,1,5751,10,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,5,11,2019
168300000,75009,1,5751,5,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,1,5751,6,11,2019
168300000,75009,1,5751,7,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,7,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,5,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,3,5751,6,11,2019
168300000,75009,1,5751,2,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,1,11,2019
168300000,75009,1,5751,3,11,2019
168300000,75009,1,5751,4,11,2019
168300000,75009,3,5751,6,11,2019
21000000,75009,1,724,4,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,1,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,4,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,5,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,1,724,4,12,2019
21000000,75009,1,724,1,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,1,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,7,724,6,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,3,724,6,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,3,724,6,12,2019
21000000,75009,1,724,4,12,2019
21000000,75009,3,724,6,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,4,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,1,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,1,12,2019
21000000,75009,1,724,2,12,2019
21000000,75009,1,724,3,12,2019
21000000,75009,1,724,1,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,1,271,1,12,2019
8148000,75009,1,271,3,12,2019
8148000,75009,1,271,2,12,2019
8148000,75009,1,271,2,12,2019
8148000,75009,1,271,5,12,2019
8148000,75009,7,271,6,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,1,271,2,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,1,271,1,12,2019
8148000,75009,7,271,6,12,2019
8148000,75009,1,271,2,12,2019
8148000,75009,3,271,6,12,2019
8148000,75009,7,271,6,12,2019
8148000,75009,1,271,1,12,2019
8148000,75009,3,271,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,1,419,1,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
19000000,75009,3,419,6,12,2019
5900000,75010,3,205,6,12,2019
5900000,75010,1,205,2,12,2019
5900000,75010,7,205,6,12,2019
5900000,75010,1,205,3,12,2019
5900000,75010,1,205,1,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,7,205,6,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,7,205,6,12,2019
5900000,75010,3,205,6,12,2019
5900000,75010,1,205,3,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,7,205,6,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,1,205,1,12,2019
5900000,75010,7,205,6,12,2019
5900000,75010,1,205,3,12,2019
5900000,75010,1,205,3,12,2019
5900000,75010,1,205,4,12,2019
5900000,75010,1,205,1,12,2019
5900000,75010,3,205,6,12,2019
5900000,75010,7,205,6,12,2019
11500000,75009,3,362,6,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,3,362,6,12,2019
11500000,75009,1,362,2,12,2019
11500000,75009,1,362,5,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,1,362,3,12,2019
11500000,75009,1,362,1,12,2019
11500000,75009,1,362,1,12,2019
11500000,75009,1,362,1,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,1,362,4,12,2019
11500000,75009,1,362,1,12,2019
11500000,75009,1,362,1,12,2019
6050000,75010,3,397,6,12,2019
6050000,75010,1,397,3,12,2019
6050000,75010,1,397,3,12,2019
6050000,75010,1,397,3,12,2019
1304325,75012,1,272,3,01,2019
1304325,75012,1,272,1,01,2019
1304325,75012,1,272,3,01,2019
1304325,75012,1,272,2,01,2019
1304325,75012,1,272,4,01,2019
1304325,75012,1,272,1,01,2019
1304325,75012,1,272,1,01,2019
1304325,75012,1,272,5,01,2019
1304325,75012,3,272,6,01,2019
1304325,75012,1,272,5,01,2019
1304325,75012,1,272,3,01,2019
1304325,75012,1,272,3,01,2019
1304325,75012,1,272,5,01,2019
1304325,75012,3,272,6,01,2019
1304325,75012,1,272,3,01,2019
1304325,75012,1,272,5,01,2019
1304325,75012,1,272,4,01,2019
100,75012,6,433,6,01,2019
6,75012,6,433,6,01,2019
3800000,75012,3,181,6,01,2019
3800000,75012,3,181,6,01,2019
1600000,75011,1,70,2,02,2019
1600000,75011,3,70,6,02,2019
1440000,75011,6,98,6,02,2019
1440000,75011,3,161,6,02,2019
4000000,75011,3,249,6,02,2019
4000000,75011,3,249,6,02,2019
4000000,75011,1,249,4,02,2019
4000000,75011,3,249,6,02,2019
4000000,75011,1,249,2,02,2019
4000000,75011,3,249,6,02,2019
3550000,75011,3,213,6,03,2019
3550000,75011,3,213,6,03,2019
3550000,75011,3,213,6,03,2019
2475000,75011,3,70,6,04,2019
2475000,75011,1,70,2,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,3,217,6,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,3,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,3,04,2019
4675000,75011,1,217,4,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,4,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,3,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,3,217,6,04,2019
4675000,75011,1,217,2,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
4675000,75011,1,217,1,04,2019
1262000,75012,3,34,6,04,2019
1380000,75012,0,108,7,04,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,3,644,6,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,7,644,6,05,2019
13000000,75012,1,644,6,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,1,05,2019
13000000,75012,3,644,6,05,2019
13000000,75012,7,644,6,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,1,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,3,644,6,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,3,644,6,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,1,644,4,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,2,05,2019
13000000,75012,1,644,5,05,2019
13000000,75012,3,644,6,05,2019
13000000,75012,1,644,3,05,2019
13000000,75012,1,644,2,05,2019
1151200,75012,0,110,4,06,2019
1650000,75013,0,86,4,01,2019
1700000,75013,1,113,2,01,2019
1700000,75013,1,113,2,01,2019
1700000,75013,1,113,1,01,2019
1700000,75013,1,113,3,01,2019
1700000,75013,1,113,3,01,2019
1700000,75013,1,113,2,01,2019
1700000,75013,1,113,3,01,2019
1700000,75013,3,113,6,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,3,01,2019
1395000,75013,1,210,3,01,2019
1395000,75013,1,210,3,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,3,210,6,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
1395000,75013,1,210,2,01,2019
710000,75013,0,77,3,02,2019
1150000,75013,0,42,5,02,2019
985000,75013,0,50,5,04,2019
5000000,75013,3,310,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,3,2247,6,04,2019
117780000,75013,7,2247,6,04,2019
6,75013,3,861,6,05,2019
500000,75013,0,39,3,05,2019
1410000,75013,0,83,7,06,2019
2215000,75013,0,145,5,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,4,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
7800000,75013,1,241,2,06,2019
7800000,75013,1,241,3,06,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,3,1309,6,07,2019
165000000,75013,6,1371,6,07,2019
1210000,75013,0,150,6,07,2019
280000,75013,3,51,6,08,2019
280000,75013,0,51,3,08,2019
1210000,75013,0,68,4,08,2019
1375000,75013,0,96,5,09,2019
1300000,75013,0,61,4,10,2019
6,75014,3,257,6,01,2019
850000,75014,0,144,4,01,2019
1457000,75014,0,78,4,03,2019
1457000,75014,6,19,6,03,2019
1200000,75014,0,68,5,03,2019
2387500,75014,0,133,7,03,2019
2387500,75014,3,133,6,03,2019
2100000,75014,1,852,3,04,2019
2100000,75014,1,852,2,04,2019
1910000,75014,1,140,1,04,2019
1910000,75014,1,140,2,04,2019
1910000,75014,1,140,1,04,2019
1910000,75014,3,140,6,04,2019
1910000,75014,1,140,1,04,2019
1910000,75014,1,140,1,04,2019
1910000,75014,1,140,2,04,2019
1910000,75014,1,140,2,04,2019
1910000,75014,3,140,6,04,2019
1910000,75014,1,140,2,04,2019
2120000,75014,0,147,6,04,2019
2120000,75014,6,21,6,04,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,3,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
